,ID,Name,LongName,Parent,Component,Path,Line,Column,EndLine,EndColumn,CD,CLOC,DLOC,LLOC,LOC,McCC,NII,NL,NLE,NOI,NOS,NUMPAR,TCD,TCLOC,TLLOC,TLOC,TNOS,WarningBlocker,WarningCritical,WarningInfo,WarningMajor,WarningMinor,Anti Pattern,Complexity Metric Rules,Coupling Metric Rules,Documentation Metric Rules,Size Metric Rules,HCPL,HDIF,HEFF,HNDB,HPL,HPV,HTRP,HVOL
0,L644,__init__,import.Importer.__init__~Fn,L642,L103,/content/Open-Assistant/backend/import.py,27,5,45,36,0,1,0,16,19,2,0,0,0,0,10,4,0,1,16,19,10,0,0,0,0,0,0,0,0,0,0,6.754887502163469,1.0,11.60964047443681,0.0038698801581456,5,5,0.6449800263576005,11.60964047443681
1,L651,fetch_message,import.Importer.fetch_message~Fn,L642,L103,/content/Open-Assistant/backend/import.py,47,5,48,84,0,0,0,2,2,1,0,0,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
2,L654,fetch_message_tree_state,import.Importer.fetch_message_tree_state~Fn,L642,L103,/content/Open-Assistant/backend/import.py,50,5,51,120,0,0,0,2,2,1,0,0,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,3.0,0.001,3,2,0.1666666666666666,3.0
3,L657,import_message,import.Importer.import_message~Fn,L642,L103,/content/Open-Assistant/backend/import.py,53,5,81,18,0,0,0,29,29,8,0,0,0,0,11,4,0,0,29,29,11,0,0,0,0,0,0,0,0,0,0,28.75488750216347,1.875,97.296514274174,0.0172971580931864,15,11,5.405361904120777,51.89147427955947
4,L663,import_tree,import.Importer.import_tree~Fn,L642,L103,/content/Open-Assistant/backend/import.py,83,5,101,28,0,0,0,19,19,4,0,0,0,1,7,3,0,0,19,19,7,0,0,0,0,0,0,0,0,0,0,51.01955000865388,2.6666666666666665,256.0,0.032,24,16,14.22222222222222,96.0
5,L796,__init__,deps.UserRateLimiter.__init__~Fn,L794,L103,/content/Open-Assistant/backend/oasst_backend/api/deps.py,154,5,157,87,0,0,0,4,4,1,0,0,0,0,1,6,0,0,4,4,1,0,0,1,0,0,0,0,0,0,1,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
6,L805,__call__,deps.UserRateLimiter.__call__~Fn,L794,L103,/content/Open-Assistant/backend/oasst_backend/api/deps.py,159,5,172,56,0,4,0,7,14,5,0,0,0,0,6,4,0,4,7,14,6,0,0,0,0,0,0,0,0,0,0,10.0,1.0,18.09473750504809,0.0060315791683493,7,6,1.0052631947248942,18.09473750504809
7,L813,__init__,deps.UserTaskTypeRateLimiter.__init__~Fn,L810,L103,/content/Open-Assistant/backend/oasst_backend/api/deps.py,180,5,190,36,0,0,0,11,11,1,0,0,0,0,2,7,0,0,11,11,2,0,0,1,0,0,1,0,0,0,1,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
8,L823,__call__,deps.UserTaskTypeRateLimiter.__call__~Fn,L810,L103,/content/Open-Assistant/backend/oasst_backend/api/deps.py,192,5,210,56,0,5,0,10,19,7,0,0,0,0,9,4,0,5,10,19,9,0,0,0,0,0,0,0,0,0,0,10.0,1.0,18.09473750504809,0.0060315791683493,7,6,1.0052631947248942,18.09473750504809
9,L830,__init__,deps.APIClientRateLimiter.__init__~Fn,L828,L103,/content/Open-Assistant/backend/oasst_backend/api/deps.py,214,5,222,82,0,0,0,5,5,1,0,0,0,0,1,6,0,1,8,9,3,0,0,1,0,0,0,0,0,0,1,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
10,L842,__call__,deps.APIClientRateLimiter.__call__~Fn,L828,L103,/content/Open-Assistant/backend/oasst_backend/api/deps.py,224,5,237,56,0,4,0,7,14,4,0,0,0,0,6,4,0,4,7,14,6,0,0,0,0,0,0,0,0,0,0,10.0,1.0,18.09473750504809,0.0060315791683493,7,6,1.0052631947248942,18.09473750504809
11,L1504,__init__,cached_stats_repository.CachedStatsRepository.__init__~Fn,L1502,L103,/content/Open-Assistant/backend/oasst_backend/cached_stats_repository.py,14,5,15,20,0,0,0,2,2,1,0,0,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
12,L1509,qry_human_messages_by_lang,cached_stats_repository.CachedStatsRepository.qry_human_messages_by_lang~Fn,L1502,L103,/content/Open-Assistant/backend/oasst_backend/cached_stats_repository.py,17,5,23,51,0,0,0,7,7,1,0,0,0,0,2,1,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
